Name,Value,Timestamp,Step
"train__roc_auc",0.6925502421379532,1671619407298,1
"train__average_precision",0.5086163188658208,1671619407298,1
"train__accuracy",0.6476510067114094,1671619407298,1
"train__precision",0.524547803617571,1671619407298,1
"train__recall",0.8864628820960698,1671619407298,1
"train__f1",0.6590909090909091,1671619407298,1
"test__roc_auc",0.6770640863561217,1671619407429,1
"test__average_precision",0.4945427470894496,1671619407429,1
"test__accuracy",0.6305084745762712,1671619407429,1
"test__precision",0.5103092783505154,1671619407429,1
"test__recall",0.8761061946902655,1671619407429,1
"test__f1",0.6449511400651465,1671619407429,1
